name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Vincent Janssen,SPURS,B'MOUTHvSPURS,0,67%,0,0,0,1,0%,0%,0,0,3,0,0,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-10,-21
Loris Karius,LIVERPOOL,LIVERPOOLvMANUTD,0,73%,0,0,0,0,0%,0%,0,1,0,0,0,0,2,0,0,17.10.2016,Anfield,English Premier League,1,1,0,1,1,4,17,21,23,24,26,28,29,30,31,33,34,36,38,40,39
Nathaniel Clyne,LIVERPOOL,LIVERPOOLvMANUTD,2,88%,0,1,0,0,100%,0%,1,0,0,0,8,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,5,6,11,12,10,9,10,10,12,11,14,14,15,16,18,31,40,46
Dejan Lovren,LIVERPOOL,LIVERPOOLvMANUTD,0,87%,0,0,0,0,0%,50%,3,4,1,0,1,0,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,1,0,4,5,2,9,13,18,21,23,28,31,35,37,38,43,47,51
Joel Matip,LIVERPOOL,LIVERPOOLvMANUTD,0,88%,1,0,0,0,50%,100%,2,3,2,0,0,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-1,6,2,4,11,12,14,18,24,27,31,36,40,41,41,43,45,45
James Milner,LIVERPOOL,LIVERPOOLvMANUTD,0,76%,1,5,0,0,0%,40%,1,3,0,0,10,2,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,4,4,7,7,3,8,8,10,8,5,5,5,4,5,9,6,4,4
Philippe Coutinho,LIVERPOOL,LIVERPOOLvMANUTD,2,80%,2,2,0,3,0%,0%,3,0,4,0,0,2,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-9,-7,-6,-13,-5,0,-1,-4,-1,-13,-24,-23,-32,-28,-14,-6,-5,0
Jordan Henderson,LIVERPOOL,LIVERPOOLvMANUTD,0,82%,1,2,0,2,44%,0%,2,2,2,0,1,0,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-3,-4,-3,-3,-6,1,2,8,8,9,-1,1,4,10,12,12,13,8
Sadio ManÍ©,LIVERPOOL,LIVERPOOLvMANUTD,0,73%,0,0,0,6,0%,0%,0,0,1,0,0,2,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,0,-1,-3,-5,-5,-3,-4,-5,-7,-9,-27,-30,-26,-26,-25,-29,-26,-36
Emre Can,LIVERPOOL,LIVERPOOLvMANUTD,3,84%,1,1,0,5,25%,50%,1,2,3,0,0,2,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-1,4,-4,-3,-12,-7,-6,2,7,6,0,6,5,1,-1,7,9,12
Roberto Firmino,LIVERPOOL,LIVERPOOLvMANUTD,1,59%,1,3,0,4,40%,17%,2,0,1,0,1,2,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-1,-8,-14,-13,-11,-8,-11,-17,-15,-12,-18,-20,-22,-27,-30,-37,-41,-41
Daniel Sturridge,LIVERPOOL,LIVERPOOLvMANUTD,0,76%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-1,-3,-3,-3,-5,-5,-4,-3,-2,-5,-5,-6,-6,-6,-6,-6,-6,-6
Simon Mignolet,LIVERPOOL,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ragnar Klavan,LIVERPOOL,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Moreno,LIVERPOOL,LIVERPOOLvMANUTD,0,100%,0,0,0,0,0%,0%,0,1,0,0,1,0,0,0,0,17.10.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marko Grujic,LIVERPOOL,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Lallana,LIVERPOOL,LIVERPOOLvMANUTD,1,94%,0,0,0,1,33%,0%,0,1,0,0,0,2,0,0,0,17.10.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-8,-7,-9,-12,-9
Lucas Leiva,LIVERPOOL,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divock Origi,LIVERPOOL,LIVERPOOLvMANUTD,0,50%,0,0,0,2,100%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
David de Gea,MANUTD,LIVERPOOLvMANUTD,0,64%,0,0,0,0,0%,0%,0,0,0,0,0,0,4,0,0,17.10.2016,Anfield,English Premier League,1,1,0,1,3,4,5,6,15,20,22,23,24,25,29,30,33,41,42,43,44
Eric Bailly,MANUTD,LIVERPOOLvMANUTD,0,85%,0,0,0,2,67%,100%,4,7,1,1,0,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,1,1,6,10,10,16,18,17,4,5,6,13,22,23,32,42,43,43
Chris Smalling,MANUTD,LIVERPOOLvMANUTD,0,45%,0,0,0,0,0%,100%,0,9,0,0,1,0,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,3,3,2,4,4,5,6,8,8,7,8,11,13,19,22,27,28,28
Daley Blind,MANUTD,LIVERPOOLvMANUTD,0,68%,2,2,0,0,33%,100%,0,7,2,0,12,3,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-5,-8,-2,3,5,8,12,13,17,20,21,23,26,23,23,27,34,35
Antonio Valencia,MANUTD,LIVERPOOLvMANUTD,0,74%,1,3,0,7,33%,67%,5,2,1,0,6,3,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,2,4,2,7,8,5,11,7,5,11,16,22,25,25,26,28,42,41
Paul Pogba,MANUTD,LIVERPOOLvMANUTD,2,71%,1,1,0,3,25%,75%,3,0,3,0,0,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-4,-7,-5,-3,-6,-1,-4,-10,-21,-27,-16,-20,-27,-18,-18,-17,-20,-12
Ashley Young,MANUTD,LIVERPOOLvMANUTD,0,77%,0,1,0,2,100%,100%,1,4,1,1,0,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,0,1,-8,-10,-11,-8,-5,-4,-15,4,0,2,2,2,2,1,2,-21
Ander Herrera,MANUTD,LIVERPOOLvMANUTD,0,73%,0,0,0,6,31%,80%,10,2,4,0,0,4,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,12,6,11,19,16,12,12,16,23,20,34,45,52,45,47,51,55,55
Marouane Fellaini,MANUTD,LIVERPOOLvMANUTD,2,91%,0,1,0,1,44%,100%,1,2,1,1,0,0,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,1,5,9,2,7,10,10,12,13,13,17,7,2,2,4,2,1,-13
Zlatan Ibrahimovic,MANUTD,LIVERPOOLvMANUTD,3,77%,1,0,0,1,0%,60%,1,1,6,1,0,1,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,4,5,8,14,14,2,2,2,-3,-2,-8,-7,-9,-10,-12,-12,-12,-30
Marcus Rashford,MANUTD,LIVERPOOLvMANUTD,0,79%,0,3,0,6,50%,33%,2,4,1,0,0,3,0,0,0,17.10.2016,Anfield,English Premier League,1,1,0,-4,1,-1,-2,-4,-4,-3,-2,0,8,14,15,19,15,11,16,16,15
Sergio Romero,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,1,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Mata,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Lingard,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carrick,MANUTD,LIVERPOOLvMANUTD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Rooney,MANUTD,LIVERPOOLvMANUTD,0,83%,0,1,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.10.2016,Anfield,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2
Fraser Forster,S'HAMPTON,S'HAMPTONvBURNLEY,0,65%,1,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-1,-1,-1,-4,-5,-4,0,0,1,1,0,1,1,1,-17,-19,-19,-18
JosÍ© Fonte,S'HAMPTON,S'HAMPTONvBURNLEY,1,85%,2,0,0,0,0%,75%,0,7,2,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,1,5,5,6,10,11,10,8,11,8,10,12,13,16,13,13,14,18
Cuco Martina,S'HAMPTON,S'HAMPTONvBURNLEY,1,82%,1,8,0,0,0%,17%,4,0,2,0,14,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-3,-3,3,6,9,9,11,11,20,14,11,9,5,4,0,-3,-4,-1
Virgil van Dijk,S'HAMPTON,S'HAMPTONvBURNLEY,2,83%,1,0,0,1,100%,71%,2,8,0,0,0,4,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,2,7,7,7,12,10,17,18,24,17,28,28,32,40,33,36,39,58
Matt Targett,S'HAMPTON,S'HAMPTONvBURNLEY,0,100%,2,2,0,0,0%,0%,0,0,0,0,2,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Jordy Clasie,S'HAMPTON,S'HAMPTONvBURNLEY,1,88%,1,0,0,0,0%,50%,0,1,0,0,0,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,1,1,1,4,6,6,7,8,18,13,11,12,14,14,6,6,7,12
Steven Davis,S'HAMPTON,S'HAMPTONvBURNLEY,2,95%,5,5,0,0,100%,0%,1,1,0,0,0,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,2,4,4,4,4,4,6,8,5,5,12,31,36,37,40,42,43,49
Dusan Tadic,S'HAMPTON,S'HAMPTONvBURNLEY,7,84%,6,12,0,2,0%,100%,0,1,2,1,0,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,0,19,16,17,20,21,32,33,37,25,33,38,40,40,23,22,22,37
Oriol Romeu,S'HAMPTON,S'HAMPTONvBURNLEY,2,96%,1,0,0,3,0%,0%,0,0,2,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-3,-2,-1,0,2,2,5,5,3,5,10,13,16,25,22,25,25,24
Nathan Redmond,S'HAMPTON,S'HAMPTONvBURNLEY,7,92%,3,4,1,6,0%,0%,0,0,0,0,0,3,0,1,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,1,15,15,13,14,17,14,24,33,30,31,58,64,64,71,76,76,88
Charlie Austin,S'HAMPTON,S'HAMPTONvBURNLEY,8,43%,0,1,2,0,50%,29%,0,2,2,0,0,0,0,2,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,4,0,0,-2,-3,-4,-6,-5,-10,-2,29,28,34,59,59,59,59,55
Alex McCarthy,S'HAMPTON,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maya Yoshida,S'HAMPTON,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ward-Prowse,S'HAMPTON,S'HAMPTONvBURNLEY,1,75%,1,2,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pierre-Emile HÍ™jbjerg,S'HAMPTON,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam McQueen,S'HAMPTON,S'HAMPTONvBURNLEY,0,81%,1,7,0,0,0%,50%,1,1,0,0,7,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,-1,-3,-4,-3,-3,-3,-3,-3,-2,3,2,-4,-3,2,10
Shane Long,S'HAMPTON,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Rodriguez,S'HAMPTON,S'HAMPTONvBURNLEY,2,75%,1,0,0,0,0%,67%,0,0,1,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,13,19
Tom Heaton,BURNLEY,S'HAMPTONvBURNLEY,0,31%,0,0,0,0,0%,0%,0,0,0,0,0,0,12,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,9,14,14,14,14,18,22,30,35,28,11,0,4,-7,-7,-9,-11,11
Matthew Lowton,BURNLEY,S'HAMPTONvBURNLEY,1,63%,0,2,0,1,33%,33%,2,3,0,0,3,2,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,2,3,3,1,4,4,6,7,4,4,-4,-13,-11,-19,-18,-21,-14,-19
Michael Keane,BURNLEY,S'HAMPTONvBURNLEY,2,81%,0,0,0,0,0%,70%,2,14,0,0,0,3,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,5,5,5,10,12,13,12,17,20,23,21,15,24,20,18,22,25,22
Ben Mee,BURNLEY,S'HAMPTONvBURNLEY,0,82%,1,0,0,0,0%,33%,4,10,0,0,0,3,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,1,4,6,7,11,10,11,25,24,30,30,21,23,16,19,21,20,24
Stephen Ward,BURNLEY,S'HAMPTONvBURNLEY,0,62%,1,3,0,1,0%,100%,4,5,2,0,12,2,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-13,-14,-12,-1,-1,-2,-3,-4,-8,-4,-9,-15,-15,-20,-17,-16,-14,-7
Dean Marney,BURNLEY,S'HAMPTONvBURNLEY,0,82%,0,0,0,0,0%,100%,0,2,2,1,0,2,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,2,6,7,7,10,10,3,-4,-1,-9,-8,-8,-10,-23,-22,-22,-23,-25
Jeff Hendrick,BURNLEY,S'HAMPTONvBURNLEY,1,83%,0,0,0,0,0%,67%,0,2,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,0,2,2,2,-1,-1,-1,-1,-1,1,-2,-2,-2,-9,-8,-13,-12,-24
Steven Defour,BURNLEY,S'HAMPTONvBURNLEY,0,86%,0,0,0,0,50%,0%,0,1,1,1,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-3,-1,-1,-4,-3,-16,-13,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12
George Boyd,BURNLEY,S'HAMPTONvBURNLEY,0,64%,0,0,0,2,0%,0%,3,0,1,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,0,5,3,1,0,-1,-2,1,4,6,6,7,-6,-6,-3,-3,-3,-5
Johann Berg Gudmundsson,BURNLEY,S'HAMPTONvBURNLEY,0,56%,1,3,0,2,0%,60%,1,3,1,0,0,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,13,12,12,11,14,15,14,12,12,11,12,10,-4,-3,-3,-3,-3,-3
Sam Vokes,BURNLEY,S'HAMPTONvBURNLEY,2,56%,1,0,1,0,100%,36%,0,1,1,0,0,1,0,1,0,16.10.2016,St. Mary's Stadium,English Premier League,1,1,0,-1,-1,-2,-5,-4,-5,-1,-1,-1,-1,3,3,2,2,27,25,24,28
Paul Robinson,BURNLEY,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Flanagan,BURNLEY,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Tarkowski,BURNLEY,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kightly,BURNLEY,S'HAMPTONvBURNLEY,0,89%,0,5,0,0,0%,100%,0,0,0,0,0,1,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,5
Scott Arfield,BURNLEY,S'HAMPTONvBURNLEY,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiden O'Neill,BURNLEY,S'HAMPTONvBURNLEY,0,67%,0,0,0,0,25%,0%,0,1,1,0,0,2,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,-1,-12,-11,-11,-9,-8,-14,-22,-24,-22
Patrick Bamford,BURNLEY,S'HAMPTONvBURNLEY,0,75%,0,0,0,0,0%,0%,0,0,1,0,0,0,0,0,0,16.10.2016,St. Mary's Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4
VÍ_ctor ValdÍ©s,M'BROUGH,M'BROUGHvWATFORD,0,71%,0,0,0,0,0%,0%,0,0,0,0,0,0,2,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,1,2,2,2,4,3,3,2,2,2,-15,-16,-16,-16,-16,-8,-8,-6
George Friend,M'BROUGH,M'BROUGHvWATFORD,0,91%,2,5,0,3,71%,33%,4,2,2,0,6,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,7,8,9,8,9,10,10,15,17,25,23,23,26,33,43,43,43,41
Ben Gibson,M'BROUGH,M'BROUGHvWATFORD,1,88%,0,0,0,0,0%,0%,3,10,1,0,0,2,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,7,10,10,13,19,23,23,23,25,24,19,20,23,23,24,25,25,21
Antonio BarragÍçn,M'BROUGH,M'BROUGHvWATFORD,0,80%,0,8,0,0,33%,67%,1,2,2,1,10,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,2,7,9,6,-8,-8,-11,-13,-11,-8,-16,-14,-12,-12,-12,-12,-12,-13
Calum Chambers,M'BROUGH,M'BROUGHvWATFORD,0,86%,0,4,0,0,67%,33%,1,5,1,0,4,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,3,5,4,2,3,3,3,6,7,8,5,6,7,9,10,6,4,0
Marten de Roon,M'BROUGH,M'BROUGHvWATFORD,1,82%,0,0,0,0,33%,0%,1,3,3,1,0,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,1,0,1,2,2,3,1,0,8,-5,-6,-5,-5,-9,-24,-21,-24,-28
Stewart Downing,M'BROUGH,M'BROUGHvWATFORD,2,85%,1,10,0,0,67%,100%,0,1,2,0,1,2,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,-1,-3,-1,2,0,1,2,0,6,2,3,4,-1,-4,-3,3,3,-4
GastÍ_n RamÍ_rez,M'BROUGH,M'BROUGHvWATFORD,1,76%,1,5,0,4,100%,50%,0,1,1,1,0,4,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,-2,-2,5,4,7,6,6,6,-17,-15,-7,-9,-17,-18,-18,-17,-17,-19
Adam Forshaw,M'BROUGH,M'BROUGHvWATFORD,2,94%,0,0,0,0,50%,0%,1,0,1,0,0,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,6,7,7,10,11,11,11,10,12,12,13,13,11,12,16,18,21,23
ÍÅlvaro Negredo,M'BROUGH,M'BROUGHvWATFORD,2,70%,2,0,0,0,33%,50%,0,2,0,0,0,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,4,2,4,0,2,5,5,10,4,6,6,6,10,9,10,10,11
Cristhian Stuani,M'BROUGH,M'BROUGHvWATFORD,1,65%,1,1,0,1,0%,0%,0,0,2,1,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,-4,-18,-18,-20,-21,-25,-25,-38,-38,-39,-36,-34,-35,-35,-35,-35,-35,-35
Brad Guzan,M'BROUGH,M'BROUGHvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ayala,M'BROUGH,M'BROUGHvWATFORD,0,82%,0,1,0,0,0%,100%,0,1,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,1
Bernardo,M'BROUGH,M'BROUGHvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Clayton,M'BROUGH,M'BROUGHvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adama TraorÍ©,M'BROUGH,M'BROUGHvWATFORD,0,75%,0,2,0,7,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-6,-4,5
Jordan Rhodes,M'BROUGH,M'BROUGHvWATFORD,0,100%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
Viktor Fischer,M'BROUGH,M'BROUGHvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heurelho Gomes,WATFORD,M'BROUGHvWATFORD,0,63%,0,0,0,0,0%,0%,0,0,0,0,0,0,3,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,3,3,9,10,9,10,12,15,17,18,19,20,28,37,39,39,52
Miguel Britos,WATFORD,M'BROUGHvWATFORD,0,62%,1,1,0,0,0%,80%,3,6,1,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,2,3,3,2,-2,-1,3,4,6,4,8,6,9,9,13,20,20,22
Younes Kaboul,WATFORD,M'BROUGHvWATFORD,1,63%,0,0,0,1,0%,50%,1,11,1,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,-1,-4,-10,-10,-10,-10,3,-7,-5,-3,-2,-2,-2,-1,2,3,8
Sebastian PrÍ_dl,WATFORD,M'BROUGHvWATFORD,0,70%,0,0,0,0,0%,100%,0,7,0,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,-1,2,5,6,7,10,9,9,9,9,10,11,12,16,18,19,21,24
JosÍ© Holebas,WATFORD,M'BROUGHvWATFORD,1,53%,1,5,0,6,75%,100%,6,3,1,0,7,2,0,1,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,2,4,5,11,7,10,20,21,21,85,85,89,87,88,86,87,101
Nordin Amrabat,WATFORD,M'BROUGHvWATFORD,0,69%,0,0,0,0,33%,0%,1,0,1,1,4,2,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,1,2,2,7,5,6,5,3,4,5,7,8,-1,2,1,1,1,1
Valon Behrami,WATFORD,M'BROUGHvWATFORD,0,72%,0,0,0,0,33%,50%,0,1,1,0,0,0,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,-1,-1,0,-8,-16,-16,-18,-18,-18,-17,-20,-17,-18,-18,-17,-14,-18,-19
Etienne Capoue,WATFORD,M'BROUGHvWATFORD,1,96%,0,4,0,2,50%,0%,0,0,1,0,0,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,3,-5,-4,-4,-7,-8,-8,-13,-12,-12,-12,-9,-10,-9,-7,-11,-14
Roberto Pereyra,WATFORD,M'BROUGHvWATFORD,0,95%,0,4,0,2,67%,0%,1,1,0,0,2,2,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,1,4,4,6,6,6,13,11,7,5,6,5,5,0,-2,-2,-8
Troy Deeney,WATFORD,M'BROUGHvWATFORD,0,62%,0,0,0,1,100%,57%,0,0,2,0,0,1,0,0,0,16.10.2016,Riverside Stadium,English Premier League,1,1,0,0,-2,0,1,1,-1,-1,-2,-2,0,0,-1,-1,0,1,2,2,9
